airport,longitude,latitude
Adelaide,-34.948,138.533
Albury,-36.067,146.959
Alice Springs,-23.807,133.903
Ballina,-28.833,153.561
Brisbane,-27.384,153.117
Broome,-17.949,122.227
Cairns,-16.879,145.749
Canberra,-35.307,149.195
Coffs Harbour,-30.321,153.116
Darwin,-12.415,130.882
Devonport,-41.170,146.430
Dubbo,-32.217,148.575
Emerald,-23.567,148.179
Gladstone,-23.870,151.225
Gold Coast,-28.166,153.507
Hamilton Island,-20.358,148.952
Hobart,-42.837,147.513
Kalgoorlie,-30.792,121.465
Karratha,-20.712,116.773
Launceston,-41.545,147.211
Mackay,-21.171,149.183
Melbourne,-37.662,144.836
Mildura,-34.229,142.086
Mount Isa,-20.666,139.488
Newcastle,-32.795,151.834
Newman,-23.418,119.803
Perth,-31.940,115.967
Port Hedland,-20.378,118.626
Port Lincoln,-34.605,135.880
Port Macquarie,-31.436,152.863
Proserpine,-20.399,148.586
Rockhampton,-23.380,150.475
Sunshine Coast,-26.593,153.083
Sydney,-33.946,151.177
Townsville,-19.253,146.767
Wagga Wagga,-35.163,147.468
