Route,Departing,Arriving,Airline,Month,Scheduled,Flown,Cancelled,OTD,OTA,DD,DA,MonthID
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Bonza,January,14,14,0,7,7,7,7,1
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Bonza,January,14,14,0,8,8,6,6,1
Melbourne-Mildura,Melbourne,Mildura,Bonza,January,9,9,0,2,3,7,6,1
Mildura-Melbourne,Mildura,Melbourne,Bonza,January,9,9,0,3,3,6,6,1
Gold Coast-Melbourne,Gold Coast,Melbourne,Bonza,January,17,17,0,15,12,2,5,1
Melbourne-Gold Coast,Melbourne,Gold Coast,Bonza,January,17,17,0,9,8,8,9,1
Adelaide-Brisbane,Adelaide,Brisbane,Jetstar,January,31,31,0,28,25,3,6,1
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,January,35,35,0,29,30,6,5,1
Adelaide-Melbourne,Adelaide,Melbourne,Jetstar,January,116,112,4,71,73,41,39,1
Adelaide-Perth,Adelaide,Perth,Jetstar,January,31,31,0,22,26,9,5,1
Adelaide-Sydney,Adelaide,Sydney,Jetstar,January,151,146,5,119,123,27,23,1
Ballina-Sydney,Ballina,Sydney,Jetstar,January,91,90,1,69,75,21,15,1
Brisbane-Adelaide,Brisbane,Adelaide,Jetstar,January,31,31,0,24,26,7,5,1
Brisbane-Cairns,Brisbane,Cairns,Jetstar,January,102,100,2,69,72,31,28,1
Brisbane-Canberra,Brisbane,Canberra,Jetstar,January,31,31,0,15,17,16,14,1
Brisbane-Darwin,Brisbane,Darwin,Jetstar,January,25,25,0,22,21,3,4,1
Brisbane-Hobart,Brisbane,Hobart,Jetstar,January,44,43,1,32,31,11,12,1
Brisbane-Launceston,Brisbane,Launceston,Jetstar,January,27,27,0,18,18,9,9,1
Brisbane-Mackay,Brisbane,Mackay,Jetstar,January,31,31,0,26,27,5,4,1
Brisbane-Melbourne,Brisbane,Melbourne,Jetstar,January,214,204,10,116,113,88,91,1
Brisbane-Newcastle,Brisbane,Newcastle,Jetstar,January,58,58,0,48,47,10,11,1
Brisbane-Perth,Brisbane,Perth,Jetstar,January,28,27,1,6,15,21,12,1
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,January,51,49,2,24,27,25,22,1
Brisbane-Sydney,Brisbane,Sydney,Jetstar,January,212,205,7,143,156,62,49,1
Brisbane-Townsville,Brisbane,Townsville,Jetstar,January,54,53,1,31,31,22,22,1
Cairns-Brisbane,Cairns,Brisbane,Jetstar,January,102,100,2,82,75,18,25,1
Cairns-Melbourne,Cairns,Melbourne,Jetstar,January,120,118,2,76,69,42,49,1
Cairns-Sydney,Cairns,Sydney,Jetstar,January,121,119,2,97,91,22,28,1
Canberra-Brisbane,Canberra,Brisbane,Jetstar,January,31,31,0,18,15,13,16,1
Canberra-Gold Coast,Canberra,Gold Coast,Jetstar,January,22,22,0,15,18,7,4,1
Canberra-Melbourne,Canberra,Melbourne,Jetstar,January,31,31,0,16,14,15,17,1
Darwin-Brisbane,Darwin,Brisbane,Jetstar,January,26,26,0,22,23,4,3,1
Darwin-Melbourne,Darwin,Melbourne,Jetstar,January,28,27,1,9,12,18,15,1
Gold Coast-Adelaide,Gold Coast,Adelaide,Jetstar,January,35,35,0,27,30,8,5,1
Gold Coast-Canberra,Gold Coast,Canberra,Jetstar,January,22,22,0,14,15,8,7,1
Gold Coast-Melbourne,Gold Coast,Melbourne,Jetstar,January,302,292,10,205,209,87,83,1
Gold Coast-Sydney,Gold Coast,Sydney,Jetstar,January,294,285,9,218,232,67,53,1
Hamilton Island-Sydney,Hamilton Island,Sydney,Jetstar,January,21,20,1,13,15,7,5,1
Hobart-Brisbane,Hobart,Brisbane,Jetstar,January,44,43,1,26,28,17,15,1
Hobart-Melbourne,Hobart,Melbourne,Jetstar,January,237,233,4,161,167,72,66,1
Hobart-Sydney,Hobart,Sydney,Jetstar,January,121,121,0,108,108,13,13,1
Launceston-Brisbane,Launceston,Brisbane,Jetstar,January,27,27,0,14,21,13,6,1
Launceston-Melbourne,Launceston,Melbourne,Jetstar,January,177,175,2,99,112,76,63,1
Launceston-Sydney,Launceston,Sydney,Jetstar,January,60,59,1,48,48,11,11,1
Mackay-Brisbane,Mackay,Brisbane,Jetstar,January,31,31,0,26,25,5,6,1
Melbourne-Adelaide,Melbourne,Adelaide,Jetstar,January,116,112,4,69,74,43,38,1
Melbourne-Brisbane,Melbourne,Brisbane,Jetstar,January,217,207,10,116,119,91,88,1
Melbourne-Cairns,Melbourne,Cairns,Jetstar,January,120,119,1,67,75,52,44,1
Melbourne-Canberra,Melbourne,Canberra,Jetstar,January,31,31,0,17,18,14,13,1
Melbourne-Darwin,Melbourne,Darwin,Jetstar,January,28,28,0,19,18,9,10,1
Melbourne-Gold Coast,Melbourne,Gold Coast,Jetstar,January,299,291,8,190,199,101,92,1
Melbourne-Hobart,Melbourne,Hobart,Jetstar,January,237,233,4,166,169,67,64,1
Melbourne-Launceston,Melbourne,Launceston,Jetstar,January,177,175,2,99,101,76,74,1
Melbourne-Newcastle,Melbourne,Newcastle,Jetstar,January,63,63,0,42,45,21,18,1
Melbourne-Perth,Melbourne,Perth,Jetstar,January,91,90,1,53,63,37,27,1
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Jetstar,January,88,87,1,61,61,26,26,1
Melbourne-Sydney,Melbourne,Sydney,Jetstar,January,538,508,30,310,351,198,157,1
Newcastle-Brisbane,Newcastle,Brisbane,Jetstar,January,58,58,0,46,44,12,14,1
Newcastle-Melbourne,Newcastle,Melbourne,Jetstar,January,63,63,0,41,43,22,20,1
Perth-Adelaide,Perth,Adelaide,Jetstar,January,31,31,0,26,25,5,6,1
Perth-Brisbane,Perth,Brisbane,Jetstar,January,28,27,1,11,10,16,17,1
Perth-Melbourne,Perth,Melbourne,Jetstar,January,92,89,3,56,63,33,26,1
