Route,Departing,Arriving,Airline,Month,Scheduled,Flown,Cancelled,OnTimeDeparture,OnTimeArrivals,DelayedDeparture,DelayedArrival,CancellationRate,LateDRate,LateARate
Adelaide-Gold Coast,Adelaide,Gold Coast,QantasLink,January,8,8,0,7,6,1,2,0.00,12.50,25.00
Brisbane-Darwin,Brisbane,Darwin,QantasLink,January,61,60,1,44,47,16,13,1.64,26.67,21.67
Brisbane-Hamilton Island,Brisbane,Hamilton Island,QantasLink,January,26,24,2,17,14,7,10,7.69,29.17,41.67
Brisbane-Mount Isa,Brisbane,Mount Isa,QantasLink,January,8,8,0,3,4,5,4,0.00,62.50,50.00
Brisbane-Launceston,Brisbane,Launceston,QantasLink,January,8,8,0,3,5,5,3,0.00,62.50,37.50
Darwin-Brisbane,Darwin,Brisbane,QantasLink,January,62,61,1,47,38,14,23,1.61,22.95,37.70
Hamilton Island-Brisbane,Hamilton Island,Brisbane,QantasLink,January,26,24,2,9,5,15,19,7.69,62.50,79.17
Mount Isa-Brisbane,Mount Isa,Brisbane,QantasLink,January,8,8,0,3,3,5,5,0.00,62.50,62.50
Launceston-Brisbane,Launceston,Brisbane,QantasLink,January,8,8,0,6,6,2,2,0.00,25.00,25.00
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,QantasLink,January,20,20,0,11,11,9,9,0.00,45.00,45.00
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,QantasLink,January,20,20,0,15,12,5,8,0.00,25.00,40.00
Melbourne-Gold Coast,Melbourne,Gold Coast,QantasLink,January,27,26,1,22,24,4,2,3.70,15.38,7.69
Gold Coast-Adelaide,Gold Coast,Adelaide,QantasLink,January,8,8,0,5,7,3,1,0.00,37.50,12.50
Gold Coast-Melbourne,Gold Coast,Melbourne,QantasLink,January,27,26,1,21,23,5,3,3.70,19.23,11.54
Darwin-Melbourne,Darwin,Melbourne,QantasLink,January,31,31,0,29,11,2,20,0.00,6.45,64.52
Melbourne-Darwin,Melbourne,Darwin,QantasLink,January,28,27,1,8,5,19,22,3.57,70.37,81.48
Adelaide-Alice Springs,Adelaide,Alice Springs,QantasLink,January,43,43,0,40,39,3,4,0.00,6.98,9.30
Adelaide-Brisbane,Adelaide,Brisbane,QantasLink,January,169,166,3,138,133,28,33,1.78,16.87,19.88
Adelaide-Canberra,Adelaide,Canberra,QantasLink,January,63,63,0,57,57,6,6,0.00,9.52,9.52
Adelaide-Melbourne,Adelaide,Melbourne,QantasLink,January,13,12,1,10,8,2,4,7.69,16.67,33.33
Adelaide-Port Lincoln,Adelaide,Port Lincoln,QantasLink,January,132,131,1,122,121,9,10,0.76,6.87,7.63
