Route,Departing,Arriving,Carrier,Month,Sectors_Scheduled,Sectors_Flown,Cancellations,Departures_On_Time,Arrivals_On_Time,Departures_Delayed,Arrivals_Delayed,Departure %,Arrival %,Cancellation %
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Qantas,January,2,2,0,1,1,1,1,50,50,0
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Qantas,January,2,2,0,0,0,2,2,0,0,0
Brisbane-Hobart,Brisbane,Hobart,Qantas,January,3,3,0,2,2,1,1,66.7,66.7,0
Canberra-Sydney,Canberra,Sydney,Qantas,January,3,3,0,2,2,1,1,66.7,66.7,0
Hobart-Brisbane,Hobart,Brisbane,Qantas,January,3,3,0,2,2,1,1,66.7,66.7,0
Sydney-Canberra,Sydney,Canberra,Qantas,January,3,3,0,3,2,0,1,100,66.7,0
Cairns-Brisbane,Cairns,Brisbane,Rex Airlines,January,4,4,0,4,4,0,0,100,100,0
Canberra-Melbourne,Canberra,Melbourne,Qantas,January,4,4,0,3,4,1,0,75,100,0
Brisbane-Cairns,Brisbane,Cairns,Rex Airlines,January,5,5,0,4,4,1,1,80,80,0
Melbourne-Canberra,Melbourne,Canberra,Qantas,January,5,5,0,4,4,1,1,80,80,0
Adelaide-Gold Coast,Adelaide,Gold Coast,Qantas,January,8,8,0,7,6,1,2,87.5,75,0
Brisbane-Launceston,Brisbane,Launceston,Qantas,January,8,8,0,3,5,5,3,37.5,62.5,0
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,January,8,8,0,3,4,5,4,37.5,50,0
Darwin-Perth,Darwin,Perth,Virgin Australia,January,8,8,0,6,7,2,1,75,87.5,0
Gold Coast-Adelaide,Gold Coast,Adelaide,Qantas,January,8,8,0,5,7,3,1,62.5,87.5,0
Launceston-Brisbane,Launceston,Brisbane,Qantas,January,8,8,0,6,6,2,2,75,75,0
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,January,8,8,0,3,3,5,5,37.5,37.5,0
Perth-Darwin,Perth,Darwin,Virgin Australia,January,8,8,0,5,5,3,3,62.5,62.5,0
Melbourne-Mildura,Melbourne,Mildura,Bonza,January,9,9,0,2,3,7,6,22.2,33.3,0
Mildura-Melbourne,Mildura,Melbourne,Bonza,January,9,9,0,3,3,6,6,33.3,33.3,0
Karratha-Perth,Karratha,Perth,Qantas,January,10,10,0,8,9,2,1,80,90,0
Perth-Karratha,Perth,Karratha,Qantas,January,10,10,0,8,8,2,2,80,80,0
Newman-Perth,Newman,Perth,Virgin Australia,January,11,10,1,9,10,1,0,90,100,9.1
Perth-Newman,Perth,Newman,Virgin Australia,January,11,10,1,9,9,1,1,90,90,9.1
Cairns-Townsville,Cairns,Townsville,Rex Airlines,January,12,12,0,10,10,2,2,83.3,83.3,0
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,January,13,12,1,10,8,2,4,83.3,66.7,7.7
Broome-Perth,Broome,Perth,Virgin Australia,January,13,13,0,5,10,8,3,38.5,76.9,0
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,January,13,12,1,8,10,4,2,66.7,83.3,7.7
Perth-Broome,Perth,Broome,Virgin Australia,January,13,13,0,8,11,5,2,61.5,84.6,0
Townsville-Cairns,Townsville,Cairns,Rex Airlines,January,13,13,0,10,10,3,3,76.9,76.9,0
Adelaide-Alice Springs,Adelaide,Alice Springs,Virgin Australia,January,14,14,0,12,11,2,3,85.7,78.6,0
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,January,14,13,1,6,6,7,7,46.2,46.2,7.1
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,January,14,14,0,9,12,5,2,64.3,85.7,0
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,January,14,14,0,13,9,1,5,92.9,64.3,0
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,January,14,13,1,8,8,5,5,61.5,61.5,7.1
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Bonza,January,14,14,0,7,7,7,7,50,50,0
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,January,14,14,0,12,10,2,4,85.7,71.4,0
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Bonza,January,14,14,0,8,8,6,6,57.1,57.1,0
Brisbane-Mackay,Brisbane,Mackay,Qantas,January,15,14,1,12,12,2,2,85.7,85.7,6.7
Mackay-Brisbane,Mackay,Brisbane,Qantas,January,15,14,1,12,12,2,2,85.7,85.7,6.7
Darwin-Perth,Darwin,Perth,Virgin Australia,January,16,16,0,10,11,6,5,62.5,68.8,0
Perth-Darwin,Perth,Darwin,Virgin Australia,January,16,16,0,9,9,7,7,56.3,56.3,0
Gold Coast-Melbourne,Gold Coast,Melbourne,Bonza,January,17,17,0,15,12,2,5,88.2,70.6,0
Melbourne-Gold Coast,Melbourne,Gold Coast,Bonza,January,17,17,0,9,8,8,9,52.9,47.1,0
Broome-Perth,Broome,Perth,Virgin Australia,January,19,18,1,13,13,5,5,72.2,72.2,5.3
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,January,19,19,0,16,16,3,3,84.2,84.2,0
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,January,19,19,0,15,17,4,2,78.9,89.5,0
Karratha-Perth,Karratha,Perth,Virgin Australia,January,19,19,0,14,16,5,3,73.7,84.2,0
Perth-Broome,Perth,Broome,Virgin Australia,January,19,18,1,14,15,4,3,77.8,83.3,5.3
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,January,19,19,0,18,18,1,1,94.7,94.7,0
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,January,19,19,0,15,15,4,4,78.9,78.9,0
Perth-Karratha,Perth,Karratha,Virgin Australia,January,19,19,0,15,17,4,2,78.9,89.5,0
